Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.01875,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token sent to 'True' exit.
0.01875,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Execute] ResumeCheck,Executing process 'Transporter_Resume'.
0.01875,MyTransporter2[1],Model1,8.Transporter_Resume,[Begin],Process 'Transporter_Resume' execution started.
0.01875,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection '[TableRows] LineItem' containing '7' item(s). 
0.01875,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection in the forward direction for maximum of '2147483647' item(s) and summing the expression 'LineItem.PickerReady'.
0.01875,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Index range of search is from starting index '1' to ending index '7'.
0.01875,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Item 'LineItem[7]' found at index '7' in the collection.
0.01875,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,'1' item(s) found by search.
0.01875,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving number found to state variable 'MyTransporter2[1].ItemsNeedToPickInCoopNode'.
0.01875,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTransporter2[1].ItemsNeedToPickInCoopNode' the value '1'. Previous value was '1'.
0.01875,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving search expression sum to state variable 'MyTrans.8.Ready'.
0.01875,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTrans.8.Ready' the value '0'. Previous value was '0'.
0.01875,MyTransporter2[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token branching on condition 'MyTrans.Ready != 0'.
0.01875,MyTransporter2[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token sent to 'False' exit.
0.01875,MyTransporter2[1],Model1,8.Transporter_Resume,[End],Process 'Transporter_Resume' execution ended.
0.01875,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Delay] DelayLoop,Delaying token for '0.00277777777777778' Hours until time '0.0215277777777778' Hours. Delay multiplier was '1'.
0.0189814814814815,MyTransporter1[1],Path15,7.OnReachedEnd,[Begin],Process 'Path15.OnReachedEnd' execution started.
0.0189814814814815,MyTransporter1[1],Path15,7.OnReachedEnd,[Transfer] FromPath,Entity 'MyTransporter1[1]' transferring from '[EndOfLink] Path15' into node 'MyPickNode2'.
0.0189814814814815,MyTransporter1[1],MyPickNode2,16.OnEntered,[Begin],Process 'MyPickNode2.OnEntered' execution started.
0.0189814814814815,MyTransporter1[1],MyPickNode2,16.OnEntered,[Fire] EnteredEvent,Firing event 'MyPickNode2.Entered'.
0.0189814814814815,MyTransporter1[1],MyPickNode2,16.OnEntered,[VisitNode] Entity,Executing process 'MyTransporter1[1].OnVisitingNode'.
0.0189814814814815,MyTransporter1[1],MyTransporter1[1],13.OnVisitingNode,[Begin],Process 'MyTransporter1[1].OnVisitingNode' execution started.
0.0189814814814815,MyTransporter1[1],MyTransporter1[1],13.OnVisitingNode,[Execute] EnteredNodeAddOnProcess,Executing process 'MyTransporter_EnteredNode'.
0.0189814814814815,MyTransporter1[1],Model1,8.MyTransporter_EnteredNode,[Begin],Process 'MyTransporter_EnteredNode' execution started.
0.0189814814814815,MyTransporter1[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token branching on condition 'Entity.CurrentNode  == Entity.DestinationNode'.
0.0189814814814815,MyTransporter1[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token sent to 'False' exit.
0.0189814814814815,MyTransporter1[1],Model1,8.MyTransporter_EnteredNode,[End],Process 'MyTransporter_EnteredNode' execution ended.
0.0189814814814815,MyTransporter1[1],MyTransporter1[1],13.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0189814814814815,MyTransporter1[1],MyTransporter1[1],13.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.0189814814814815,MyTransporter1[1],MyTransporter1[1],13.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0189814814814815,MyTransporter1[1],MyTransporter1[1],13.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0189814814814815,MyTransporter1[1],MyTransporter1[1],13.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyTransporter1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.0189814814814815,MyTransporter1[1],MyTransporter1[1],13.OnVisitingNode,[End],Process 'MyTransporter1[1].OnVisitingNode' execution ended.
0.0189814814814815,MyTransporter1[1],MyPickNode2,16.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.0189814814814815,MyTransporter1[1],MyPickNode2,16.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.0189814814814815,MyTransporter1[1],MyPickNode2,16.OnEntered,[Transfer] ToOutboundLink,Entity 'MyTransporter1[1]' transferring from '[Node] MyPickNode2' onto link 'Path16'.
0.0189814814814815,MyTransporter1[1],Path16,13.OnEntered,[Begin],Process 'Path16.OnEntered' execution started.
0.0189814814814815,MyTransporter1[1],Path16,13.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyTransporter1[1].Movement.Rate' the value '7200' Meters per Hour. Previous value was '7200' Meters per Hour.
0.0189814814814815,MyTransporter1[1],Path16,13.OnEntered,[EndTransfer] OntoPath,Entity 'MyTransporter1[1]' ending transfer onto link 'Path16'.
0.0189814814814815,MyTransporter1[1],Path16,13.OnEntered,[End],Process 'Path16.OnEntered' execution ended.
0.0189814814814815,MyTransporter1[1],Path15,7.OnReachedEnd,[End],Process 'Path15.OnReachedEnd' execution ended.
0.0189814814814815,MyTransporter1[1],MyPickNode2,16.OnEntered,[End],Process 'MyPickNode2.OnEntered' execution ended.
0.0190216633567104,MyTransporter1[1],MyCoopNode1,16.OnExited,[Begin],Process 'MyCoopNode1.OnExited' execution started.
0.0190216633567104,MyTransporter1[1],MyCoopNode1,16.OnExited,[Fire] ExitedEvent,Firing event 'MyCoopNode1.Exited'.
0.0190216633567104,MyTransporter1[1],MyCoopNode1,16.OnExited,[End],Process 'MyCoopNode1.OnExited' execution ended.
0.019212962962963,MyPicker1[1],Path74,16.OnReachedEnd,[Begin],Process 'Path74.OnReachedEnd' execution started.
0.019212962962963,MyPicker1[1],Path74,16.OnReachedEnd,[Transfer] FromPath,Entity 'MyPicker1[1]' transferring from '[EndOfLink] Path74' into node 'MyPickNode1'.
0.019212962962963,MyPicker1[1],MyPickNode1,7.OnEntered,[Begin],Process 'MyPickNode1.OnEntered' execution started.
0.019212962962963,MyPicker1[1],MyPickNode1,7.OnEntered,[Fire] EnteredEvent,Firing event 'MyPickNode1.Entered'.
0.019212962962963,MyPicker1[1],MyPickNode1,7.OnEntered,[VisitNode] Entity,Executing process 'MyPicker1[1].OnVisitingNode'.
0.019212962962963,MyPicker1[1],MyPicker1[1],13.OnVisitingNode,[Begin],Process 'MyPicker1[1].OnVisitingNode' execution started.
0.019212962962963,MyPicker1[1],MyPicker1[1],13.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.019212962962963,MyPicker1[1],MyPicker1[1],13.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.019212962962963,MyPicker1[1],MyPicker1[1],13.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.019212962962963,MyPicker1[1],MyPicker1[1],13.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.019212962962963,MyPicker1[1],MyPicker1[1],13.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyPicker1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.019212962962963,MyPicker1[1],MyPicker1[1],13.OnVisitingNode,[End],Process 'MyPicker1[1].OnVisitingNode' execution ended.
0.019212962962963,MyPicker1[1],MyPickNode1,7.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.019212962962963,MyPicker1[1],MyPickNode1,7.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.019212962962963,MyPicker1[1],MyPickNode1,7.OnEntered,[Transfer] ToOutboundLink,Entity 'MyPicker1[1]' transferring from '[Node] MyPickNode1' onto link 'Path73'.
0.019212962962963,MyPicker1[1],Path73,13.OnEntered,[Begin],Process 'Path73.OnEntered' execution started.
0.019212962962963,MyPicker1[1],Path73,13.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyPicker1[1].Movement.Rate' the value '5400' Meters per Hour. Previous value was '5400' Meters per Hour.
0.019212962962963,MyPicker1[1],Path73,13.OnEntered,[EndTransfer] OntoPath,Entity 'MyPicker1[1]' ending transfer onto link 'Path73'.
0.019212962962963,MyPicker1[1],Path73,13.OnEntered,[End],Process 'Path73.OnEntered' execution ended.
0.019212962962963,MyPicker1[1],Path74,16.OnReachedEnd,[End],Process 'Path74.OnReachedEnd' execution ended.
0.019212962962963,MyPicker1[1],MyPickNode1,7.OnEntered,[End],Process 'MyPickNode1.OnEntered' execution ended.
0.0192915235007959,MyPicker1[1],MyPickNode1,7.OnExited,[Begin],Process 'MyPickNode1.OnExited' execution started.
0.0192915235007959,MyPicker1[1],MyPickNode1,7.OnExited,[Fire] ExitedEvent,Firing event 'MyPickNode1.Exited'.
0.0192915235007959,MyPicker1[1],MyPickNode1,7.OnExited,[End],Process 'MyPickNode1.OnExited' execution ended.
0.0197161078011548,MyTransporter1[1],MyPickNode2,7.OnExited,[Begin],Process 'MyPickNode2.OnExited' execution started.
0.0197161078011548,MyTransporter1[1],MyPickNode2,7.OnExited,[Fire] ExitedEvent,Firing event 'MyPickNode2.Exited'.
0.0197161078011548,MyTransporter1[1],MyPickNode2,7.OnExited,[End],Process 'MyPickNode2.OnExited' execution ended.
0.0201388888888889,MyTransporter3[1],Model1,30.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token branching on condition 'MyTrans.Ready == 0'.
0.0201388888888889,MyTransporter3[1],Model1,30.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token sent to 'True' exit.
0.0201388888888889,MyTransporter3[1],Model1,30.MyTransporter_EnteredNode,[Execute] ResumeCheck,Executing process 'Transporter_Resume'.
0.0201388888888889,MyTransporter3[1],Model1,8.Transporter_Resume,[Begin],Process 'Transporter_Resume' execution started.
0.0201388888888889,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection '[TableRows] LineItem' containing '7' item(s). 
0.0201388888888889,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection in the forward direction for maximum of '2147483647' item(s) and summing the expression 'LineItem.PickerReady'.
0.0201388888888889,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Index range of search is from starting index '1' to ending index '7'.
0.0201388888888889,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Item 'LineItem[5]' found at index '5' in the collection.
0.0201388888888889,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,'1' item(s) found by search.
0.0201388888888889,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving number found to state variable 'MyTransporter3[1].ItemsNeedToPickInCoopNode'.
0.0201388888888889,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTransporter3[1].ItemsNeedToPickInCoopNode' the value '1'. Previous value was '1'.
0.0201388888888889,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving search expression sum to state variable 'MyTrans.8.Ready'.
0.0201388888888889,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTrans.8.Ready' the value '1'. Previous value was '0'.
0.0201388888888889,MyTransporter3[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token branching on condition 'MyTrans.Ready != 0'.
0.0201388888888889,MyTransporter3[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token sent to 'True' exit.
0.0201388888888889,MyTransporter3[1],Model1,8.Transporter_Resume,[Resume] ResumeTransProcess,Resuming movement capability of object 'MyTransporter3[1]'. The number of movement suspensions applied to the object is now '0'.
0.0201388888888889,MyTransporter3[1],Model1,8.Transporter_Resume,[Resume] ResumeTransProcess,Resuming execution of process 'MyTransporter3[1].OnVisitingNode'. The number of suspensions applied to the process is now '0'.
0.0201388888888889,MyTransporter3[1],Model1,8.Transporter_Resume,[End],Process 'Transporter_Resume' execution ended.
0.0201388888888889,MyTransporter3[1],Model1,30.MyTransporter_EnteredNode,[Delay] DelayLoop,Delaying token for '0.00277777777777778' Hours until time '0.0229166666666667' Hours. Delay multiplier was '1'.
0.0201388888888889,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0201388888888889,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.0201388888888889,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.0201388888888889,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.0201388888888889,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.0201388888888889,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.0201388888888889,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Dropoff] Rider,Transporter 'MyTransporter3[1]' failed to drop off a rider at node 'MyCoopNode6'. No eligible drop-off requests.
0.0201388888888889,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Pickup] Rider,Transporter 'MyTransporter3[1]' searching '1' pickup request(s) waiting at node 'MyCoopNode6'.
0.0201388888888889,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Pickup] Rider,Transporter 'MyTransporter3[1]' picking up rider 'Items.200' at node 'MyCoopNode6'. 
0.0201388888888889,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Pickup] Rider,Delaying pickup of rider 'Items.200' for load time '0.000833333333333333' Hours until time '0.0209722222222222' Hours.
0.0203703703703704,MyTransporter1[1],Path16,7.OnReachedEnd,[Begin],Process 'Path16.OnReachedEnd' execution started.
0.0203703703703704,MyTransporter1[1],Path16,7.OnReachedEnd,[Transfer] FromPath,Entity 'MyTransporter1[1]' transferring from '[EndOfLink] Path16' into node 'TransferNode2'.
0.0203703703703704,MyTransporter1[1],TransferNode2,16.OnEntered,[Begin],Process 'TransferNode2.OnEntered' execution started.
0.0203703703703704,MyTransporter1[1],TransferNode2,16.OnEntered,[Fire] EnteredEvent,Firing event 'TransferNode2.Entered'.
0.0203703703703704,MyTransporter1[1],TransferNode2,16.OnEntered,[VisitNode] Entity,Executing process 'MyTransporter1[1].OnVisitingNode'.
0.0203703703703704,MyTransporter1[1],MyTransporter1[1],13.OnVisitingNode,[Begin],Process 'MyTransporter1[1].OnVisitingNode' execution started.
0.0203703703703704,MyTransporter1[1],MyTransporter1[1],13.OnVisitingNode,[Execute] EnteredNodeAddOnProcess,Executing process 'MyTransporter_EnteredNode'.
0.0203703703703704,MyTransporter1[1],Model1,8.MyTransporter_EnteredNode,[Begin],Process 'MyTransporter_EnteredNode' execution started.
0.0203703703703704,MyTransporter1[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token branching on condition 'Entity.CurrentNode  == Entity.DestinationNode'.
0.0203703703703704,MyTransporter1[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token sent to 'False' exit.
0.0203703703703704,MyTransporter1[1],Model1,8.MyTransporter_EnteredNode,[End],Process 'MyTransporter_EnteredNode' execution ended.
0.0203703703703704,MyTransporter1[1],MyTransporter1[1],13.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0203703703703704,MyTransporter1[1],MyTransporter1[1],13.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.0203703703703704,MyTransporter1[1],MyTransporter1[1],13.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0203703703703704,MyTransporter1[1],MyTransporter1[1],13.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0203703703703704,MyTransporter1[1],MyTransporter1[1],13.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyTransporter1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.0203703703703704,MyTransporter1[1],MyTransporter1[1],13.OnVisitingNode,[End],Process 'MyTransporter1[1].OnVisitingNode' execution ended.
0.0203703703703704,MyTransporter1[1],TransferNode2,16.OnEntered,[Transfer] ToOutboundLink,Entity 'MyTransporter1[1]' transferring from '[Node] TransferNode2' onto link 'Path17'.
0.0203703703703704,MyTransporter1[1],Path17,13.OnEntered,[Begin],Process 'Path17.OnEntered' execution started.
0.0203703703703704,MyTransporter1[1],Path17,13.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyTransporter1[1].Movement.Rate' the value '7200' Meters per Hour. Previous value was '7200' Meters per Hour.
0.0203703703703704,MyTransporter1[1],Path17,13.OnEntered,[EndTransfer] OntoPath,Entity 'MyTransporter1[1]' ending transfer onto link 'Path17'.
0.0203703703703704,MyTransporter1[1],Path17,13.OnEntered,[End],Process 'Path17.OnEntered' execution ended.
0.0203703703703704,MyTransporter1[1],Path16,7.OnReachedEnd,[End],Process 'Path16.OnReachedEnd' execution ended.
0.0203703703703704,MyTransporter1[1],TransferNode2,16.OnEntered,[End],Process 'TransferNode2.OnEntered' execution ended.
0.0209722222222222,MyTransporter2[1],Model1,31.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token branching on condition 'MyTrans.Ready == 0'.
0.0209722222222222,MyTransporter2[1],Model1,31.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token sent to 'True' exit.
0.0209722222222222,MyTransporter2[1],Model1,31.MyTransporter_EnteredNode,[Execute] ResumeCheck,Executing process 'Transporter_Resume'.
0.0209722222222222,MyTransporter2[1],Model1,8.Transporter_Resume,[Begin],Process 'Transporter_Resume' execution started.
0.0209722222222222,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection '[TableRows] LineItem' containing '7' item(s). 
0.0209722222222222,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection in the forward direction for maximum of '2147483647' item(s) and summing the expression 'LineItem.PickerReady'.
0.0209722222222222,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Index range of search is from starting index '1' to ending index '7'.
0.0209722222222222,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Item 'LineItem[7]' found at index '7' in the collection.
0.0209722222222222,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,'1' item(s) found by search.
0.0209722222222222,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving number found to state variable 'MyTransporter2[1].ItemsNeedToPickInCoopNode'.
0.0209722222222222,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTransporter2[1].ItemsNeedToPickInCoopNode' the value '1'. Previous value was '1'.
0.0209722222222222,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving search expression sum to state variable 'MyTrans.8.Ready'.
0.0209722222222222,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTrans.8.Ready' the value '0'. Previous value was '0'.
0.0209722222222222,MyTransporter2[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token branching on condition 'MyTrans.Ready != 0'.
0.0209722222222222,MyTransporter2[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token sent to 'False' exit.
0.0209722222222222,MyTransporter2[1],Model1,8.Transporter_Resume,[End],Process 'Transporter_Resume' execution ended.
0.0209722222222222,MyTransporter2[1],Model1,31.MyTransporter_EnteredNode,[Delay] DelayLoop,Delaying token for '0.00277777777777778' Hours until time '0.02375' Hours. Delay multiplier was '1'.
0.0209722222222222,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Pickup] Rider,Entity 'Items.200' transferring from '[Node] MyCoopNode6' into station 'MyTransporter3[1].RideStation'.
0.0209722222222222,Items.200,MyTransporter3[1],16.OnRiderLoaded,[Begin],Process 'MyTransporter3[1].OnRiderLoaded' execution started.
0.0209722222222222,Items.200,MyTransporter3[1],16.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'Items.200' ending transfer into station 'MyTransporter3[1].RideStation'.
0.0209722222222222,Items.200,MyCoopNode6,7.OnExited,[Begin],Process 'MyCoopNode6.OnExited' execution started.
0.0209722222222222,Items.200,MyCoopNode6,7.OnExited,[Fire] ExitedEvent,Firing event 'MyCoopNode6.Exited'.
0.0209722222222222,Items.200,MyCoopNode6,7.OnExited,[End],Process 'MyCoopNode6.OnExited' execution ended.
0.0209722222222222,Items.200,MyTransporter3[1],16.OnRiderLoaded,[Execute] LoadedAddOnProcess,Executing process 'MyTransporter_Loaded'.
0.0209722222222222,Items.200,Model1,7.MyTransporter_Loaded,[Begin],Process 'MyTransporter_Loaded' execution started.
0.0209722222222222,Items.200,Model1,7.MyTransporter_Loaded,[Assign] UpdatePickedItems,Assigning state variable 'MyTransporter3[1].ItemsPickedInCoopNode' the value '1'. Previous value was '0'.
0.0209722222222222,Items.200,Model1,7.MyTransporter_Loaded,[Decide] NotGetAllItems?,Token branching on condition 'MyTransporter.ItemsPickedInCoopNode != MyTransporter.ItemsNeedToPickInCoopNode'.
0.0209722222222222,Items.200,Model1,7.MyTransporter_Loaded,[Decide] NotGetAllItems?,Token sent to 'False' exit.
0.0209722222222222,Items.200,Model1,7.MyTransporter_Loaded,[Assign] ClearPickedItems,Assigning state variable 'MyTransporter3[1].ItemsPickedInCoopNode' the value '0'. Previous value was '1'.
0.0209722222222222,Items.200,Model1,7.MyTransporter_Loaded,[End],Process 'MyTransporter_Loaded' execution ended.
0.0209722222222222,Items.200,MyTransporter3[1],16.OnRiderLoaded,[Fire] RiderLoadedEvent,Firing event 'MyTransporter3[1].RiderLoaded'.
0.0209722222222222,Items.200,MyTransporter3[1],16.OnRiderLoaded,[End],Process 'MyTransporter3[1].OnRiderLoaded' execution ended.
0.0209722222222222,MyPicker2[1],MyPicker2[1],15.OnVisitingNode,[Dropoff] Rider,Transporter 'MyPicker2[1]' failed to drop off a rider at node 'MyCoopNode6'. No eligible drop-off requests.
0.0209722222222222,MyPicker2[1],MyPicker2[1],15.OnVisitingNode,[Pickup] Rider,Transporter 'MyPicker2[1]' searching '0' pickup request(s) waiting at node 'MyCoopNode6'.
0.0209722222222222,MyPicker2[1],MyPicker2[1],15.OnVisitingNode,[Pickup] Rider,Transporter 'MyPicker2[1]' failed to pick up a rider at node 'MyCoopNode6'. No eligible pickup requests.
0.0209722222222222,MyPicker2[1],MyPicker2[1],15.OnVisitingNode,[Release] Vehicle,Ignoring attempt by object 'MyPicker2[1]' to release '0' capacity unit(s) per resource of resource type '[ParentObject] MyPicker2[1]'. The capacity units required is not a positive quantity.
0.0209722222222222,MyPicker2[1],MyPicker2[1],15.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
0.0209722222222222,MyPicker2[1],MyPicker2[1],15.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
0.0209722222222222,MyPicker2[1],MyPicker2[1],15.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'MyPicker2[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '0'.
0.0209722222222222,MyPicker2[1],MyPicker2[1],15.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'MyPicker2[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '0'.
0.0209722222222222,MyPicker2[1],MyPicker2[1],15.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'MyPicker2[1]' set to value 'MyPickNode17'.
0.0209722222222222,MyPicker2[1],MyPicker2[1],15.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0209722222222222,MyPicker2[1],MyPicker2[1],15.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0209722222222222,MyPicker2[1],MyPicker2[1],15.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyPicker2[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.0209722222222222,MyPicker2[1],MyPicker2[1],15.OnVisitingNode,[End],Process 'MyPicker2[1].OnVisitingNode' execution ended.
0.0209722222222222,Items.200,MyCoopNode6,35.RoutingOutLogic,[Decide] IfReservingCurrentTransporter,Token branching on condition ''.
0.0209722222222222,Items.200,MyCoopNode6,35.RoutingOutLogic,[Decide] IfReservingCurrentTransporter,Token sent to 'False' exit.
0.0209722222222222,Items.200,MyCoopNode6,35.RoutingOutLogic,[End],Process 'MyCoopNode6.RoutingOutLogic' execution ended.
