Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.0147553001501092,Order.27,T2,16.OnEntered,[End],Process 'T2.OnEntered' execution ended.
0.0147553001501092,MyVehicle1[1],T2,25.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.0147553001501092,MyVehicle1[1],T2,25.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.0147553001501092,MyVehicle1[1],T2,25.OnEntered,[Transfer] ToOutboundLink,Entity 'MyVehicle1[1]' turning around at '[Node] T2' using network turnaround method 'RotateInPlace'.
0.0147553001501092,MyVehicle1[1],Path3,16.OnTurnedAround,[Begin],Process 'Path3.OnTurnedAround' execution started.
0.0147553001501092,MyVehicle1[1],Path3,16.OnTurnedAround,[EndTransfer] OntoPath,Entity 'MyVehicle1[1]' ending transfer onto link 'Path3'.
0.0147553001501092,MyVehicle1[1],Path3,16.OnTurnedAround,[End],Process 'Path3.OnTurnedAround' execution ended.
0.0147553001501092,MyVehicle1[1],Path2,24.OnReachedEnd,[End],Process 'Path2.OnReachedEnd' execution ended.
0.0147553001501092,MyVehicle1[1],T2,25.OnEntered,[End],Process 'T2.OnEntered' execution ended.
0.0147553001501092,MyVehicle1[1],T2,25.OnExited,[Begin],Process 'T2.OnExited' execution started.
0.0147553001501092,MyVehicle1[1],T2,25.OnExited,[Fire] ExitedEvent,Firing event 'T2.Exited'.
0.0147553001501092,MyVehicle1[1],T2,25.OnExited,[End],Process 'T2.OnExited' execution ended.
0.0166071518924877,MyVehicle1[1],Path3,25.OnReachedEnd,[Begin],Process 'Path3.OnReachedEnd' execution started.
0.0166071518924877,MyVehicle1[1],Path3,25.OnReachedEnd,[Transfer] FromPath,Entity 'MyVehicle1[1]' transferring from '[EndOfLink] Path3' into node 'T4'.
0.0166071518924877,MyVehicle1[1],T4,24.OnEntered,[Begin],Process 'T4.OnEntered' execution started.
0.0166071518924877,MyVehicle1[1],T4,24.OnEntered,[Fire] EnteredEvent,Firing event 'T4.Entered'.
0.0166071518924877,MyVehicle1[1],T4,24.OnEntered,[VisitNode] Entity,Executing process 'MyVehicle1[1].OnVisitingNode'.
0.0166071518924877,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Begin],Process 'MyVehicle1[1].OnVisitingNode' execution started.
0.0166071518924877,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0166071518924877,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.0166071518924877,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0166071518924877,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0166071518924877,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyVehicle1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.0166071518924877,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[End],Process 'MyVehicle1[1].OnVisitingNode' execution ended.
0.0166071518924877,MyVehicle1[1],T4,24.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.0166071518924877,MyVehicle1[1],T4,24.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.0166071518924877,MyVehicle1[1],T4,24.OnEntered,[Transfer] ToOutboundLink,Entity 'MyVehicle1[1]' transferring from '[Node] T4' onto link 'Path7'.
0.0166071518924877,MyVehicle1[1],Path7,16.OnEntered,[Begin],Process 'Path7.OnEntered' execution started.
0.0166071518924877,MyVehicle1[1],Path7,16.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyVehicle1[1].Movement.Rate' the value '1080' Meters per Hour. Previous value was '1080' Meters per Hour.
0.0166071518924877,MyVehicle1[1],Path7,16.OnEntered,[EndTransfer] OntoPath,Entity 'MyVehicle1[1]' ending transfer onto link 'Path7'.
0.0166071518924877,MyVehicle1[1],Path7,16.OnEntered,[End],Process 'Path7.OnEntered' execution ended.
0.0166071518924877,MyVehicle1[1],Path3,25.OnReachedEnd,[End],Process 'Path3.OnReachedEnd' execution ended.
0.0166071518924877,MyVehicle1[1],T4,24.OnEntered,[End],Process 'T4.OnEntered' execution ended.
0.016607152001961,MyVehicle1[1],T3,24.OnExited,[Begin],Process 'T3.OnExited' execution started.
0.016607152001961,MyVehicle1[1],T3,24.OnExited,[Fire] ExitedEvent,Firing event 'T3.Exited'.
0.016607152001961,MyVehicle1[1],T3,24.OnExited,[End],Process 'T3.OnExited' execution ended.
0.0184590038538129,MyVehicle1[1],T4,24.OnExited,[Begin],Process 'T4.OnExited' execution started.
0.0184590038538129,MyVehicle1[1],T4,24.OnExited,[Fire] ExitedEvent,Firing event 'T4.Exited'.
0.0184590038538129,MyVehicle1[1],T4,24.OnExited,[End],Process 'T4.OnExited' execution ended.
0.0265608555961914,MyVehicle1[1],Path7,24.OnReachedEnd,[Begin],Process 'Path7.OnReachedEnd' execution started.
0.0265608555961914,MyVehicle1[1],Path7,24.OnReachedEnd,[Transfer] FromPath,Entity 'MyVehicle1[1]' transferring from '[EndOfLink] Path7' into node 'Input@Sink1'.
0.0265608555961914,MyVehicle1[1],Input@Sink1,25.OnEntered,[Begin],Process 'Input@Sink1.OnEntered' execution started.
0.0265608555961914,MyVehicle1[1],Input@Sink1,25.OnEntered,[Fire] EnteredEvent,Firing event 'Input@Sink1.Entered'.
0.0265608555961914,MyVehicle1[1],Input@Sink1,25.OnEntered,[VisitNode] Entity,Executing process 'MyVehicle1[1].OnVisitingNode'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Begin],Process 'MyVehicle1[1].OnVisitingNode' execution started.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' dropping off rider 'Order.24' at node 'Input@Sink1'.
0.0265608555961914,Order.24,MyVehicle1[1],0.OnRiderUnloading,[Begin],Process 'MyVehicle1[1].OnRiderUnloading' execution started.
0.0265608555961914,Order.24,MyVehicle1[1],0.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token branching on condition 'Capacity.ReservedTo(Entity)>0 && RideStation.Contents==1'.
0.0265608555961914,Order.24,MyVehicle1[1],0.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token sent to 'False' exit.
0.0265608555961914,Order.24,MyVehicle1[1],0.OnRiderUnloading,[End],Process 'MyVehicle1[1].OnRiderUnloading' execution ended.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Dropoff] Rider,Entity 'Order.24' transferring from '[Station] MyVehicle1[1].RideStation' into object 'Sink1'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Dropoff] Rider,Entity 'Order.24' transferring from '[Station] MyVehicle1[1].RideStation' into station 'Sink1.InputBuffer'.
0.0265608555961914,MyVehicle1[1],Input@Sink1,25.OnEntered,[VisitNode] Entity,Token waiting at VisitNode step for '1' other processes to complete.
0.0265608555961914,Order.24,Sink1,0.OnEnteredInputBuffer,[Begin],Process 'Sink1.OnEnteredInputBuffer' execution started.
0.0265608555961914,Order.24,Sink1,0.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'Order.24' ending transfer into station 'Sink1.InputBuffer'.
0.0265608555961914,Order.24,Sink1,0.OnEnteredInputBuffer,[Tally] TimeInSystem,Recording '1' observation(s) of value '0.0265608555961914' Hours for tally statistic 'Sink1.TimeInSystem'.
0.0265608555961914,Order.24,Sink1,0.OnEnteredInputBuffer,[Destroy] Entity,Destroying object 'Order.24'.
0.0265608555961914,--,--,--,--,Object 'Order.24' destroyed.
0.0265608555961914, ,Sink1,0.OnEnteredInputBuffer,[End],Process 'Sink1.OnEnteredInputBuffer' execution ended.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' dropping off rider 'Order.25' at node 'Input@Sink1'.
0.0265608555961914,Order.25,MyVehicle1[1],0.OnRiderUnloading,[Begin],Process 'MyVehicle1[1].OnRiderUnloading' execution started.
0.0265608555961914,Order.25,MyVehicle1[1],0.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token branching on condition 'Capacity.ReservedTo(Entity)>0 && RideStation.Contents==1'.
0.0265608555961914,Order.25,MyVehicle1[1],0.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token sent to 'False' exit.
0.0265608555961914,Order.25,MyVehicle1[1],0.OnRiderUnloading,[End],Process 'MyVehicle1[1].OnRiderUnloading' execution ended.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Dropoff] Rider,Entity 'Order.25' transferring from '[Station] MyVehicle1[1].RideStation' into object 'Sink1'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Dropoff] Rider,Entity 'Order.25' transferring from '[Station] MyVehicle1[1].RideStation' into station 'Sink1.InputBuffer'.
0.0265608555961914,Order.25,Sink1,0.OnEnteredInputBuffer,[Begin],Process 'Sink1.OnEnteredInputBuffer' execution started.
0.0265608555961914,Order.25,Sink1,0.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'Order.25' ending transfer into station 'Sink1.InputBuffer'.
0.0265608555961914,Order.25,Sink1,0.OnEnteredInputBuffer,[Tally] TimeInSystem,Recording '1' observation(s) of value '0.0265608555961914' Hours for tally statistic 'Sink1.TimeInSystem'.
0.0265608555961914,Order.25,Sink1,0.OnEnteredInputBuffer,[Destroy] Entity,Destroying object 'Order.25'.
0.0265608555961914,--,--,--,--,Object 'Order.25' destroyed.
0.0265608555961914, ,Sink1,0.OnEnteredInputBuffer,[End],Process 'Sink1.OnEnteredInputBuffer' execution ended.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' dropping off rider 'Order.26' at node 'Input@Sink1'.
0.0265608555961914,Order.26,MyVehicle1[1],0.OnRiderUnloading,[Begin],Process 'MyVehicle1[1].OnRiderUnloading' execution started.
0.0265608555961914,Order.26,MyVehicle1[1],0.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token branching on condition 'Capacity.ReservedTo(Entity)>0 && RideStation.Contents==1'.
0.0265608555961914,Order.26,MyVehicle1[1],0.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token sent to 'False' exit.
0.0265608555961914,Order.26,MyVehicle1[1],0.OnRiderUnloading,[End],Process 'MyVehicle1[1].OnRiderUnloading' execution ended.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Dropoff] Rider,Entity 'Order.26' transferring from '[Station] MyVehicle1[1].RideStation' into object 'Sink1'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Dropoff] Rider,Entity 'Order.26' transferring from '[Station] MyVehicle1[1].RideStation' into station 'Sink1.InputBuffer'.
0.0265608555961914,Order.26,Sink1,0.OnEnteredInputBuffer,[Begin],Process 'Sink1.OnEnteredInputBuffer' execution started.
0.0265608555961914,Order.26,Sink1,0.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'Order.26' ending transfer into station 'Sink1.InputBuffer'.
0.0265608555961914,Order.26,Sink1,0.OnEnteredInputBuffer,[Tally] TimeInSystem,Recording '1' observation(s) of value '0.0265608555961914' Hours for tally statistic 'Sink1.TimeInSystem'.
0.0265608555961914,Order.26,Sink1,0.OnEnteredInputBuffer,[Destroy] Entity,Destroying object 'Order.26'.
0.0265608555961914,--,--,--,--,Object 'Order.26' destroyed.
0.0265608555961914, ,Sink1,0.OnEnteredInputBuffer,[End],Process 'Sink1.OnEnteredInputBuffer' execution ended.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' dropping off rider 'Order.27' at node 'Input@Sink1'.
0.0265608555961914,Order.27,MyVehicle1[1],0.OnRiderUnloading,[Begin],Process 'MyVehicle1[1].OnRiderUnloading' execution started.
0.0265608555961914,Order.27,MyVehicle1[1],0.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token branching on condition 'Capacity.ReservedTo(Entity)>0 && RideStation.Contents==1'.
0.0265608555961914,Order.27,MyVehicle1[1],0.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token sent to 'False' exit.
0.0265608555961914,Order.27,MyVehicle1[1],0.OnRiderUnloading,[End],Process 'MyVehicle1[1].OnRiderUnloading' execution ended.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Dropoff] Rider,Entity 'Order.27' transferring from '[Station] MyVehicle1[1].RideStation' into object 'Sink1'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Dropoff] Rider,Entity 'Order.27' transferring from '[Station] MyVehicle1[1].RideStation' into station 'Sink1.InputBuffer'.
0.0265608555961914,--,--,--,--,Monitor 'MyVehicle1[1].LoadMonitor' detected state variable 'MyVehicle1[1].RideStation.Contents' crossing threshold value '0.5' in negative direction.
0.0265608555961914,--,--,--,--,Firing event 'MyVehicle1[1].LoadMonitor.Event'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],0.UpdateInfoAfterAllEntityUnload,[Begin],Process 'MyVehicle1[1].UpdateInfoAfterAllEntityUnload' execution started.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],0.UpdateInfoAfterAllEntityUnload,[Assign] Assign7,Assigning state variable 'MyVehicle1[1].CurrentTaskIndex' the value '0'. Previous value was '4'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],0.UpdateInfoAfterAllEntityUnload,[Assign] Assign7,Assigning state variable 'MyVehicle1[1].WaveID' the value '2'. Previous value was '1'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],0.UpdateInfoAfterAllEntityUnload,[Assign] Assign7,Assigning state variable 'MyVehicle1[1].WaveEntityCount' the value '0'. Previous value was '4'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],0.UpdateInfoAfterAllEntityUnload,[End],Process 'MyVehicle1[1].UpdateInfoAfterAllEntityUnload' execution ended.
0.0265608555961914,Order.27,Sink1,0.OnEnteredInputBuffer,[Begin],Process 'Sink1.OnEnteredInputBuffer' execution started.
0.0265608555961914,Order.27,Sink1,0.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'Order.27' ending transfer into station 'Sink1.InputBuffer'.
0.0265608555961914,Order.27,Sink1,0.OnEnteredInputBuffer,[Tally] TimeInSystem,Recording '1' observation(s) of value '0.0265608555961914' Hours for tally statistic 'Sink1.TimeInSystem'.
0.0265608555961914,Order.27,Sink1,0.OnEnteredInputBuffer,[Destroy] Entity,Destroying object 'Order.27'.
0.0265608555961914,--,--,--,--,Object 'Order.27' destroyed.
0.0265608555961914, ,Sink1,0.OnEnteredInputBuffer,[End],Process 'Sink1.OnEnteredInputBuffer' execution ended.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' failed to drop off a rider at node 'Input@Sink1'. No eligible drop-off requests.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Assign] ToClearPreferredOwner,Assigning state variable 'MyVehicle1[1].PreferredOwner' the value 'Nothing'. Previous value was 'Nothing'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Assign] ToClearPreferredOwner,Assigning state variable 'MyVehicle1[1].OnNewSeizeRequest.Enabled' the value '0'. Previous value was '0'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' searching '0' pickup request(s) waiting at node 'Input@Sink1'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' failed to pick up a rider at node 'Input@Sink1'. No eligible pickup requests.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] Decide3,Token branching on condition 'RideStation.Contents.NumberWaiting == WaveEntityCount'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] Decide3,Token sent to 'True' exit.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[SelectDropoff] NextTransportDropoff,Transporter 'MyVehicle1[1]' searching its ride station containing '0' rider(s).
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[SelectDropoff] NextTransportDropoff,Transporter 'MyVehicle1[1]' failed to select an eligible drop-off destination.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' searching its visit request queue containing '0' accepted visit request(s).
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' failed to select an eligible visit destination. 
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Release] Vehicle,Object 'MyVehicle1[1]' attempting to release '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Release] Vehicle,Object 'MyVehicle1[1]' released '1' capacity unit(s) of resource 'MyVehicle1[1]'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],0.OnCapacityReleased,[Begin],Process 'MyVehicle1[1].OnCapacityReleased' execution started.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],0.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'MyVehicle1[1].ResourceState' the value '0'. Previous value was '0'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],0.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],0.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],0.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.Enabled' the value '1'. Previous value was '0'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],0.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.ReturnValue' the value '1'. Previous value was '0'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],0.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.Enabled' the value '1'. Previous value was '1'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],0.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1'. Previous value was '1'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],0.OnCapacityReleased,[SetNode] ToClearDestination,Destination node of entity 'MyVehicle1[1]' set to value 'No Destination'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],0.OnCapacityReleased,[Fire] RemainInPlaceEndedEvent,Firing event 'MyVehicle1[1].RemainInPlaceEnded'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],0.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'MyVehicle1[1].Released'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],0.OnCapacityReleased,[End],Process 'MyVehicle1[1].OnCapacityReleased' execution ended.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Delay] Epsilon,Delaying token for 'Epsilon' Hours until time '0.0265608555961914' Hours. Scheduling end of delay as a late priority event on current events calendar.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfIdle,Token branching on condition 'ResourceState==List.ResourceStateName.Idle'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfIdle,Token sent to 'True' exit.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[PlanVisit] NewTransportRequests,Entity 'MyVehicle1[1]' searching 'Model.Global.VisitRequestQueue' which contains '4' request(s).
0.0265608555961914,Order.28,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.0265608555961914,Order.28,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.0265608555961914,Order.28,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'True' exit.
0.0265608555961914,Order.28,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.0265608555961914,Order.28,Model,17.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.0265608555961914,Order.28,Model,17.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.0265608555961914,Order.28,Model,17.EvaluateTask,[Decide] Decide2,Token sent to 'True' exit.
0.0265608555961914,Order.28,Model,17.EvaluateTask,[Decide] Decide1,Token branching on condition 'Orders.Priority == MyVehicle.CurrentTaskIndex'.
0.0265608555961914,Order.28,Model,17.EvaluateTask,[Decide] Decide1,Token sent to 'True' exit.
0.0265608555961914,Order.28,Model,17.EvaluateTask,[Assign] Assign4,Assigning state variable 'Token.17.ReturnValue' the value '1'. Previous value was '1'.
0.0265608555961914,Order.28,Model,17.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.0265608555961914,Order.28,MyVehicle1[1],0.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.0265608555961914,Order.29,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.0265608555961914,Order.29,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.0265608555961914,Order.29,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'True' exit.
0.0265608555961914,Order.29,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.0265608555961914,Order.29,Model,17.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.0265608555961914,Order.29,Model,17.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.0265608555961914,Order.29,Model,17.EvaluateTask,[Decide] Decide2,Token sent to 'False' exit.
0.0265608555961914,Order.29,Model,17.EvaluateTask,[Assign] Assign3,Assigning state variable 'Token.17.ReturnValue' the value '0'. Previous value was '1'.
0.0265608555961914,Order.29,Model,17.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.0265608555961914,Order.29,MyVehicle1[1],0.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[PlanVisit] NewTransportRequests,Ineligible request by 'Order.29' to ride transporter 'MyVehicle1[1]'. The 'OnEvaluatingRiderReservation' decision process of the transporter returned 'False'.
0.0265608555961914,Order.30,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.0265608555961914,Order.30,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.0265608555961914,Order.30,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'True' exit.
0.0265608555961914,Order.30,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.0265608555961914,Order.30,Model,17.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.0265608555961914,Order.30,Model,17.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.0265608555961914,Order.30,Model,17.EvaluateTask,[Decide] Decide2,Token sent to 'False' exit.
0.0265608555961914,Order.30,Model,17.EvaluateTask,[Assign] Assign3,Assigning state variable 'Token.17.ReturnValue' the value '0'. Previous value was '1'.
0.0265608555961914,Order.30,Model,17.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.0265608555961914,Order.30,MyVehicle1[1],0.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
