Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.10093195903909,Order.28,MyVehicle1[1],5.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'False' exit.
0.10093195903909,Order.28,MyVehicle1[1],5.OnEvaluatingRiderReservation,[Assign] RejectTransportRequest,Assigning state variable 'MyVehicle1[1].Token.5.ReturnValue' the value '0'. Previous value was '1'.
0.10093195903909,Order.28,MyVehicle1[1],5.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.10093195903909,Order.28,T3,3.RoutingOutLogic,[Ride] OnTransporter,Ineligible request by 'Order.28' to ride transporter 'MyVehicle1[1]'. The 'OnEvaluatingRiderReservation' decision process of the transporter returned 'False'.
0.10093195903909,Order.28,T3,3.RoutingOutLogic,[Ride] OnTransporter,Entity 'Order.28' unable to immediately reserve ride on a transporter. Inserting ride request into 'Model.Global.VisitRequestQueue'.
0.10093195903909,Order.28,T3,0.OnEntered,[Execute] RoutingOutLogic,Token waiting at Execute step for '1' other processes to complete.
0.10145887313193,Order.29,Order.29,8.OnEnteredFreeSpace,[Travel] DirectToDestination,Entity 'Order.29' finished free space travel movement to coordinates 'X=-4.5 Y=0 Z=6' Meters.
0.10145887313193,Order.29,Order.29,8.OnEnteredFreeSpace,[Travel] DirectToDestination,Setting movement rate of entity 'Order.29' to desired ending value '0' Meters per Hour.
0.10145887313193,Order.29,Order.29,8.OnEnteredFreeSpace,[Transfer] ToDestinationNode,Entity 'Order.29' transferring from '[FreeSpace] Model' into node 'T7'.
0.10145887313193,Order.29,T7,5.OnEntered,[Begin],Process 'T7.OnEntered' execution started.
0.10145887313193,Order.29,T7,5.OnEntered,[Fire] EnteredEvent,Firing event 'T7.Entered'.
0.10145887313193,Order.29,T7,5.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.10145887313193,Order.29,T7,5.OnEntered,[Decide] IfTransporter,Token sent to 'False' exit.
0.10145887313193,Order.29,T7,5.OnEntered,[Execute] RoutingOutLogic,Executing process 'T7.RoutingOutLogic'.
0.10145887313193,Order.29,T7,1.RoutingOutLogic,[Begin],Process 'T7.RoutingOutLogic' execution started.
0.10145887313193,Order.29,T7,1.RoutingOutLogic,[SetNode] NextDestination,Destination node of entity 'Order.29' set to value 'Input@Depot'.
0.10145887313193,Order.29,T7,1.RoutingOutLogic,[Fire] RideWaitingEvent,Firing event 'T7.RiderWaiting'.
0.10145887313193,Order.29,T7,1.RoutingOutLogic,[Ride] OnTransporter,Inserting entity 'Order.29' into 'T7.RidePickupQueue'.
0.10145887313193,Order.29,MyVehicle1[1],2.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.10145887313193,Order.29,MyVehicle1[1],2.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.10145887313193,Order.29,MyVehicle1[1],2.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'False' exit.
0.10145887313193,Order.29,MyVehicle1[1],2.OnEvaluatingRiderReservation,[Assign] RejectTransportRequest,Assigning state variable 'MyVehicle1[1].Token.2.ReturnValue' the value '0'. Previous value was '1'.
0.10145887313193,Order.29,MyVehicle1[1],2.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.10145887313193,Order.29,T7,1.RoutingOutLogic,[Ride] OnTransporter,Ineligible request by 'Order.29' to ride transporter 'MyVehicle1[1]'. The 'OnEvaluatingRiderReservation' decision process of the transporter returned 'False'.
0.10145887313193,Order.29,T7,1.RoutingOutLogic,[Ride] OnTransporter,Entity 'Order.29' unable to immediately reserve ride on a transporter. Inserting ride request into 'Model.Global.VisitRequestQueue'.
0.10145887313193,Order.29,T7,5.OnEntered,[Execute] RoutingOutLogic,Token waiting at Execute step for '1' other processes to complete.
0.104815405178234,MyVehicle1[1],Path7,2.OnReachedEnd,[Begin],Process 'Path7.OnReachedEnd' execution started.
0.104815405178234,MyVehicle1[1],Path7,2.OnReachedEnd,[Transfer] FromPath,Entity 'MyVehicle1[1]' transferring from '[EndOfLink] Path7' into node 'Input@Depot'.
0.104815405178234,MyVehicle1[1],Input@Depot,6.OnEntered,[Begin],Process 'Input@Depot.OnEntered' execution started.
0.104815405178234,MyVehicle1[1],Input@Depot,6.OnEntered,[Fire] EnteredEvent,Firing event 'Input@Depot.Entered'.
0.104815405178234,MyVehicle1[1],Input@Depot,6.OnEntered,[VisitNode] Entity,Executing process 'MyVehicle1[1].OnVisitingNode'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Begin],Process 'MyVehicle1[1].OnVisitingNode' execution started.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' dropping off rider 'Order.24' at node 'Input@Depot'.
0.104815405178234,Order.24,MyVehicle1[1],9.OnRiderUnloading,[Begin],Process 'MyVehicle1[1].OnRiderUnloading' execution started.
0.104815405178234,Order.24,MyVehicle1[1],9.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token branching on condition 'Capacity.ReservedTo(Entity)>0 && RideStation.Contents==1'.
0.104815405178234,Order.24,MyVehicle1[1],9.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token sent to 'False' exit.
0.104815405178234,Order.24,MyVehicle1[1],9.OnRiderUnloading,[End],Process 'MyVehicle1[1].OnRiderUnloading' execution ended.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Dropoff] Rider,Entity 'Order.24' transferring from '[Station] MyVehicle1[1].RideStation' into object 'Depot'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Dropoff] Rider,Entity 'Order.24' transferring from '[Station] MyVehicle1[1].RideStation' into station 'Depot.InputBuffer'.
0.104815405178234,MyVehicle1[1],Input@Depot,6.OnEntered,[VisitNode] Entity,Token waiting at VisitNode step for '1' other processes to complete.
0.104815405178234,Order.24,Depot,9.OnEnteredInputBuffer,[Begin],Process 'Depot.OnEnteredInputBuffer' execution started.
0.104815405178234,Order.24,Depot,9.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'Order.24' ending transfer into station 'Depot.InputBuffer'.
0.104815405178234,Order.24,Depot,9.OnEnteredInputBuffer,[Tally] TimeInSystem,Recording '1' observation(s) of value '0.104815405178234' Hours for tally statistic 'Depot.TimeInSystem'.
0.104815405178234,Order.24,Depot,9.OnEnteredInputBuffer,[Destroy] Entity,Destroying object 'Order.24'.
0.104815405178234,--,--,--,--,Object 'Order.24' destroyed.
0.104815405178234, ,Depot,9.OnEnteredInputBuffer,[End],Process 'Depot.OnEnteredInputBuffer' execution ended.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' dropping off rider 'Order.25' at node 'Input@Depot'.
0.104815405178234,Order.25,MyVehicle1[1],9.OnRiderUnloading,[Begin],Process 'MyVehicle1[1].OnRiderUnloading' execution started.
0.104815405178234,Order.25,MyVehicle1[1],9.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token branching on condition 'Capacity.ReservedTo(Entity)>0 && RideStation.Contents==1'.
0.104815405178234,Order.25,MyVehicle1[1],9.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token sent to 'False' exit.
0.104815405178234,Order.25,MyVehicle1[1],9.OnRiderUnloading,[End],Process 'MyVehicle1[1].OnRiderUnloading' execution ended.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Dropoff] Rider,Entity 'Order.25' transferring from '[Station] MyVehicle1[1].RideStation' into object 'Depot'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Dropoff] Rider,Entity 'Order.25' transferring from '[Station] MyVehicle1[1].RideStation' into station 'Depot.InputBuffer'.
0.104815405178234,Order.25,Depot,9.OnEnteredInputBuffer,[Begin],Process 'Depot.OnEnteredInputBuffer' execution started.
0.104815405178234,Order.25,Depot,9.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'Order.25' ending transfer into station 'Depot.InputBuffer'.
0.104815405178234,Order.25,Depot,9.OnEnteredInputBuffer,[Tally] TimeInSystem,Recording '1' observation(s) of value '0.0748154051782337' Hours for tally statistic 'Depot.TimeInSystem'.
0.104815405178234,Order.25,Depot,9.OnEnteredInputBuffer,[Destroy] Entity,Destroying object 'Order.25'.
0.104815405178234,--,--,--,--,Object 'Order.25' destroyed.
0.104815405178234, ,Depot,9.OnEnteredInputBuffer,[End],Process 'Depot.OnEnteredInputBuffer' execution ended.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' dropping off rider 'Order.26' at node 'Input@Depot'.
0.104815405178234,Order.26,MyVehicle1[1],9.OnRiderUnloading,[Begin],Process 'MyVehicle1[1].OnRiderUnloading' execution started.
0.104815405178234,Order.26,MyVehicle1[1],9.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token branching on condition 'Capacity.ReservedTo(Entity)>0 && RideStation.Contents==1'.
0.104815405178234,Order.26,MyVehicle1[1],9.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token sent to 'False' exit.
0.104815405178234,Order.26,MyVehicle1[1],9.OnRiderUnloading,[End],Process 'MyVehicle1[1].OnRiderUnloading' execution ended.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Dropoff] Rider,Entity 'Order.26' transferring from '[Station] MyVehicle1[1].RideStation' into object 'Depot'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Dropoff] Rider,Entity 'Order.26' transferring from '[Station] MyVehicle1[1].RideStation' into station 'Depot.InputBuffer'.
0.104815405178234,Order.26,Depot,9.OnEnteredInputBuffer,[Begin],Process 'Depot.OnEnteredInputBuffer' execution started.
0.104815405178234,Order.26,Depot,9.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'Order.26' ending transfer into station 'Depot.InputBuffer'.
0.104815405178234,Order.26,Depot,9.OnEnteredInputBuffer,[Tally] TimeInSystem,Recording '1' observation(s) of value '0.0448154051782337' Hours for tally statistic 'Depot.TimeInSystem'.
0.104815405178234,Order.26,Depot,9.OnEnteredInputBuffer,[Destroy] Entity,Destroying object 'Order.26'.
0.104815405178234,--,--,--,--,Object 'Order.26' destroyed.
0.104815405178234, ,Depot,9.OnEnteredInputBuffer,[End],Process 'Depot.OnEnteredInputBuffer' execution ended.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' dropping off rider 'Order.27' at node 'Input@Depot'.
0.104815405178234,Order.27,MyVehicle1[1],9.OnRiderUnloading,[Begin],Process 'MyVehicle1[1].OnRiderUnloading' execution started.
0.104815405178234,Order.27,MyVehicle1[1],9.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token branching on condition 'Capacity.ReservedTo(Entity)>0 && RideStation.Contents==1'.
0.104815405178234,Order.27,MyVehicle1[1],9.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token sent to 'False' exit.
0.104815405178234,Order.27,MyVehicle1[1],9.OnRiderUnloading,[End],Process 'MyVehicle1[1].OnRiderUnloading' execution ended.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Dropoff] Rider,Entity 'Order.27' transferring from '[Station] MyVehicle1[1].RideStation' into object 'Depot'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Dropoff] Rider,Entity 'Order.27' transferring from '[Station] MyVehicle1[1].RideStation' into station 'Depot.InputBuffer'.
0.104815405178234,--,--,--,--,Monitor 'MyVehicle1[1].LoadMonitor' detected state variable 'MyVehicle1[1].RideStation.Contents' crossing threshold value '0.5' in negative direction.
0.104815405178234,--,--,--,--,Firing event 'MyVehicle1[1].LoadMonitor.Event'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],9.UpdateInfoAfterAllEntityUnload,[Begin],Process 'MyVehicle1[1].UpdateInfoAfterAllEntityUnload' execution started.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],9.UpdateInfoAfterAllEntityUnload,[Assign] Assign7,Assigning state variable 'MyVehicle1[1].CurrentTaskIndex' the value '0'. Previous value was '4'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],9.UpdateInfoAfterAllEntityUnload,[Assign] Assign7,Assigning state variable 'MyVehicle1[1].WaveID' the value '2'. Previous value was '1'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],9.UpdateInfoAfterAllEntityUnload,[Assign] Assign7,Assigning state variable 'MyVehicle1[1].WaveEntityCount' the value '0'. Previous value was '4'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],9.UpdateInfoAfterAllEntityUnload,[End],Process 'MyVehicle1[1].UpdateInfoAfterAllEntityUnload' execution ended.
0.104815405178234,Order.27,Depot,9.OnEnteredInputBuffer,[Begin],Process 'Depot.OnEnteredInputBuffer' execution started.
0.104815405178234,Order.27,Depot,9.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'Order.27' ending transfer into station 'Depot.InputBuffer'.
0.104815405178234,Order.27,Depot,9.OnEnteredInputBuffer,[Tally] TimeInSystem,Recording '1' observation(s) of value '0.0148154051782337' Hours for tally statistic 'Depot.TimeInSystem'.
0.104815405178234,Order.27,Depot,9.OnEnteredInputBuffer,[Destroy] Entity,Destroying object 'Order.27'.
0.104815405178234,--,--,--,--,Object 'Order.27' destroyed.
0.104815405178234, ,Depot,9.OnEnteredInputBuffer,[End],Process 'Depot.OnEnteredInputBuffer' execution ended.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' failed to drop off a rider at node 'Input@Depot'. No eligible drop-off requests.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Assign] ToClearPreferredOwner,Assigning state variable 'MyVehicle1[1].PreferredOwner' the value 'Nothing'. Previous value was 'Nothing'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Assign] ToClearPreferredOwner,Assigning state variable 'MyVehicle1[1].OnNewSeizeRequest.Enabled' the value '0'. Previous value was '0'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' searching '0' pickup request(s) waiting at node 'Input@Depot'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' failed to pick up a rider at node 'Input@Depot'. No eligible pickup requests.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] Decide3,Token branching on condition 'RideStation.Contents.NumberWaiting == WaveEntityCount'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] Decide3,Token sent to 'True' exit.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[SelectDropoff] NextTransportDropoff,Transporter 'MyVehicle1[1]' searching its ride station containing '0' rider(s).
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[SelectDropoff] NextTransportDropoff,Transporter 'MyVehicle1[1]' failed to select an eligible drop-off destination.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' searching its visit request queue containing '0' accepted visit request(s).
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' failed to select an eligible visit destination. 
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Release] Vehicle,Object 'MyVehicle1[1]' attempting to release '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Release] Vehicle,Object 'MyVehicle1[1]' released '1' capacity unit(s) of resource 'MyVehicle1[1]'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],9.OnCapacityReleased,[Begin],Process 'MyVehicle1[1].OnCapacityReleased' execution started.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],9.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'MyVehicle1[1].ResourceState' the value '0'. Previous value was '0'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],9.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],9.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],9.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.Enabled' the value '1'. Previous value was '0'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],9.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.ReturnValue' the value '1'. Previous value was '0'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],9.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.Enabled' the value '1'. Previous value was '1'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],9.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1'. Previous value was '1'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],9.OnCapacityReleased,[SetNode] ToClearDestination,Destination node of entity 'MyVehicle1[1]' set to value 'No Destination'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],9.OnCapacityReleased,[Fire] RemainInPlaceEndedEvent,Firing event 'MyVehicle1[1].RemainInPlaceEnded'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],9.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'MyVehicle1[1].Released'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],9.OnCapacityReleased,[End],Process 'MyVehicle1[1].OnCapacityReleased' execution ended.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Delay] Epsilon,Delaying token for 'Epsilon' Hours until time '0.104815405178234' Hours. Scheduling end of delay as a late priority event on current events calendar.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfIdle,Token branching on condition 'ResourceState==List.ResourceStateName.Idle'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfIdle,Token sent to 'True' exit.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[PlanVisit] NewTransportRequests,Entity 'MyVehicle1[1]' searching 'Model.Global.VisitRequestQueue' which contains '2' request(s).
0.104815405178234,Order.28,MyVehicle1[1],9.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.104815405178234,Order.28,MyVehicle1[1],9.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.104815405178234,Order.28,MyVehicle1[1],9.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'True' exit.
0.104815405178234,Order.28,MyVehicle1[1],9.OnEvaluatingRiderReservation,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.104815405178234,Order.28,Model,10.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.104815405178234,Order.28,Model,10.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.104815405178234,Order.28,Model,10.EvaluateTask,[Decide] Decide2,Token sent to 'True' exit.
0.104815405178234,Order.28,Model,10.EvaluateTask,[Decide] Decide1,Token branching on condition 'Orders.Priority == MyVehicle.CurrentTaskIndex'.
0.104815405178234,Order.28,Model,10.EvaluateTask,[Decide] Decide1,Token sent to 'True' exit.
0.104815405178234,Order.28,Model,10.EvaluateTask,[Assign] Assign4,Assigning state variable 'Token.10.ReturnValue' the value '1'. Previous value was '1'.
0.104815405178234,Order.28,Model,10.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.104815405178234,Order.28,MyVehicle1[1],9.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.104815405178234,Order.29,MyVehicle1[1],9.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.104815405178234,Order.29,MyVehicle1[1],9.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.104815405178234,Order.29,MyVehicle1[1],9.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'True' exit.
0.104815405178234,Order.29,MyVehicle1[1],9.OnEvaluatingRiderReservation,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.104815405178234,Order.29,Model,10.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.104815405178234,Order.29,Model,10.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.104815405178234,Order.29,Model,10.EvaluateTask,[Decide] Decide2,Token sent to 'False' exit.
0.104815405178234,Order.29,Model,10.EvaluateTask,[Assign] Assign3,Assigning state variable 'Token.10.ReturnValue' the value '0'. Previous value was '1'.
0.104815405178234,Order.29,Model,10.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.104815405178234,Order.29,MyVehicle1[1],9.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[PlanVisit] NewTransportRequests,Ineligible request by 'Order.29' to ride transporter 'MyVehicle1[1]'. The 'OnEvaluatingRiderReservation' decision process of the transporter returned 'False'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[PlanVisit] NewTransportRequests,Entity 'Order.28' reserved a ride on transporter 'MyVehicle1[1]'.
0.104815405178234,Order.28,MyVehicle1[1],9.OnRiderReservationAccepted,[Begin],Process 'MyVehicle1[1].OnRiderReservationAccepted' execution started.
0.104815405178234,Order.28,MyVehicle1[1],9.OnRiderReservationAccepted,[Decide] IfIdle,Token branching on condition 'ResourceState==List.ResourceStateName.Idle'.
0.104815405178234,Order.28,MyVehicle1[1],9.OnRiderReservationAccepted,[Decide] IfIdle,Token sent to 'True' exit.
0.104815405178234,--,--,--,--,Ignoring attempt to execute disabled process 'MyVehicle1[1].OnNewSeizeRequest'.
0.104815405178234,Order.28,MyVehicle1[1],9.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' checking availability to seize '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.104815405178234,Order.28,MyVehicle1[1],9.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' found '1' currently available resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.104815405178234,Order.28,MyVehicle1[1],9.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' seized '1' capacity unit(s) of resource 'MyVehicle1[1]'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[Begin],Process 'MyVehicle1[1].OnCapacityAllocated' execution started.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[Assign] ResourceState,Assigning state variable 'MyVehicle1[1].ResourceState' the value '7'. Previous value was '7'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.Enabled' the value '0'. Previous value was '1'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.ReturnValue' the value '0'. Previous value was '1'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.Enabled' the value '1'. Previous value was '1'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1'. Previous value was '1'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'MyVehicle1[1].Allocated'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[End],Process 'MyVehicle1[1].OnCapacityAllocated' execution ended.
